time	V(N002,N019)	V(N004,N019)	V(N005,N019)	V(N008,N002)	V(N009,N005)	V(N011,N004)	V(n001)	V(n002)	V(n004)	V(n005)	V(n015)	V(n016)	V(n017)	I(Battery)	I(Rmotor1)	I(Rmotor2)	I(Rmotor3)
1.669292576859380e-05	1.007686e+01	1.840487e+00	-1.191734e+01	1.500003e+01	-5.695969e-06	-2.166462e-02	2.203130e+01	2.201259e+01	1.377622e+01	1.838414e-02	1.143169e-06	1.500003e+01	2.367494e-02	-8.878881e+00	8.961483e+00	-8.807858e+00	-1.536244e-01
1.679292576859380e-05	9.150671e+00	3.691710e+00	-1.284238e+01	1.500003e+01	-4.926696e-06	-2.572632e-02	2.203036e+01	2.201157e+01	1.655260e+01	1.851564e-02	-1.170021e-05	1.500004e+01	1.958486e-02	-8.928171e+00	9.009057e+00	-8.869271e+00	-1.397857e-01
1.689292576859380e-05	8.382401e+00	5.227042e+00	-1.360945e+01	1.500003e+01	-5.938113e-06	-3.053093e-02	2.202940e+01	2.201050e+01	1.885514e+01	1.864936e-02	1.095616e-06	1.500004e+01	1.553647e-02	-8.978974e+00	9.052393e+00	-8.934912e+00	-1.174817e-01
1.699292576859380e-05	7.820629e+00	6.349350e+00	-1.416998e+01	1.500002e+01	-5.334616e-06	-3.725433e-02	2.202838e+01	2.200941e+01	2.053813e+01	1.879660e-02	-1.193383e-05	1.500004e+01	1.152625e-02	-9.032719e+00	9.092402e+00	-9.003867e+00	-8.853497e-02
1.709292576859380e-05	7.478609e+00	7.032070e+00	-1.451068e+01	1.500003e+01	-6.498769e-06	-4.731178e-02	2.202730e+01	2.200823e+01	2.156169e+01	1.894194e-02	6.766526e-07	1.500004e+01	7.703196e-03	-9.089669e+00	9.130149e+00	-9.075071e+00	-5.507744e-02
1.718258027972213e-05	7.338087e+00	7.311872e+00	-1.464996e+01	1.500002e+01	-6.012619e-06	-5.210686e-02	2.202625e+01	2.200713e+01	2.198091e+01	1.908073e-02	-1.251751e-05	1.500004e+01	4.677411e-03	-9.144977e+00	9.162908e+00	-9.139982e+00	-2.292553e-02
1.721728222449286e-05	7.317541e+00	7.352446e+00	-1.466999e+01	1.500002e+01	-7.033348e-06	-4.729271e-02	2.202582e+01	2.200666e+01	2.204156e+01	1.913017e-02	1.872315e-07	1.500004e+01	3.664102e-03	-9.167480e+00	9.175447e+00	-9.165244e+00	-1.020320e-02
1.724479820210865e-05	7.312948e+00	7.361248e+00	-1.467420e+01	1.500002e+01	-6.237999e-06	-4.020691e-02	2.202549e+01	2.200632e+01	2.205462e+01	1.917531e-02	-1.272584e-05	1.500004e+01	2.919754e-03	-9.184937e+00	9.185372e+00	-9.185290e+00	-8.157915e-05
1.727178967029425e-05	7.318136e+00	7.350464e+00	-1.466860e+01	1.500002e+01	-7.195398e-06	-3.073692e-02	2.202515e+01	2.200595e+01	2.203828e+01	1.921307e-02	3.630117e-08	1.500004e+01	2.227376e-03	-9.202657e+00	9.195108e+00	-9.204954e+00	9.845615e-03
1.730317667160361e-05	7.336416e+00	7.313461e+00	-1.464988e+01	1.500002e+01	-6.366521e-06	-1.729774e-02	2.202477e+01	2.200556e+01	2.198260e+01	1.926405e-02	-1.284488e-05	1.500004e+01	1.462839e-03	-9.222542e+00	9.206449e+00	-9.227800e+00	2.135176e-02
1.734320338021947e-05	7.380011e+00	7.225687e+00	-1.460570e+01	1.500002e+01	-7.275492e-06	1.676559e-03	2.202428e+01	2.200503e+01	2.185071e+01	1.932145e-02	-3.790557e-08	1.500004e+01	5.130849e-04	-9.248170e+00	9.220972e+00	-9.256872e+00	3.589998e-02
1.737833069057916e-05	7.439413e+00	7.106409e+00	-1.454582e+01	1.500002e+01	-6.351620e-06	1.738548e-02	2.202388e+01	2.200461e+01	2.167161e+01	1.937781e-02	-1.282777e-05	1.500004e+01	-3.275819e-04	-9.269412e+00	9.233809e+00	-9.282293e+00	4.848536e-02
1.741390664855230e-05	7.522713e+00	6.939310e+00	-1.446202e+01	1.500002e+01	-7.161871e-06	2.989006e-02	2.202347e+01	2.200416e+01	2.142076e+01	1.942800e-02	7.261331e-08	1.500004e+01	-1.227350e-03	-9.290900e+00	9.246935e+00	-9.307911e+00	6.097653e-02
1.746122692881762e-05	7.673906e+00	6.636312e+00	-1.431022e+01	1.500002e+01	-6.135553e-06	3.996086e-02	2.202296e+01	2.200363e+01	2.096603e+01	1.950184e-02	-1.262074e-05	1.500004e+01	-2.526353e-03	-9.317822e+00	9.264671e+00	-9.341706e+00	7.703477e-02
1.753097302513044e-05	7.986553e+00	6.010109e+00	-1.399667e+01	1.500003e+01	-6.793067e-06	4.453659e-02	2.202222e+01	2.200282e+01	2.002637e+01	1.960083e-02	4.182571e-07	1.500004e+01	-4.680172e-03	-9.356733e+00	9.291622e+00	-9.390704e+00	9.908233e-02
1.759724051355690e-05	8.384260e+00	5.213898e+00	-1.359816e+01	1.500002e+01	-5.671754e-06	4.295921e-02	2.202156e+01	2.200212e+01	1.883175e+01	1.969885e-02	-1.219938e-05	1.500004e+01	-6.967610e-03	-9.391454e+00	9.318404e+00	-9.436077e+00	1.176730e-01
1.766746049123922e-05	8.905700e+00	4.170159e+00	-1.307586e+01	1.500003e+01	-6.346032e-06	3.923988e-02	2.202087e+01	2.200135e+01	1.726581e+01	1.979254e-02	8.015001e-07	1.500004e+01	-9.578190e-03	-9.427848e+00	9.348396e+00	-9.482538e+00	1.341418e-01
1.775008887245702e-05	9.629107e+00	2.722394e+00	-1.235150e+01	1.500002e+01	-5.219132e-06	3.450489e-02	2.202010e+01	2.200051e+01	1.509380e+01	1.990459e-02	-1.184325e-05	1.500004e+01	-1.277366e-02	-9.468479e+00	9.386258e+00	-9.534632e+00	1.483733e-01
1.785008887245701e-05	1.060870e+01	7.620335e-01	-1.137074e+01	1.500003e+01	-5.897135e-06	2.934170e-02	2.201917e+01	2.199946e+01	1.215279e+01	2.002400e-02	1.106181e-06	1.500004e+01	-1.667289e-02	-9.517408e+00	9.436336e+00	-9.593411e+00	1.570759e-01
1.795008887245701e-05	1.162265e+01	-1.266982e+00	-1.035567e+01	1.500003e+01	-4.859641e-06	2.487659e-02	2.201826e+01	2.199846e+01	9.108825e+00	2.013958e-02	-1.166891e-05	1.500004e+01	-2.054664e-02	-9.565115e+00	9.491393e+00	-9.647198e+00	1.558048e-01
1.805008887245701e-05	1.257963e+01	-3.182116e+00	-9.397516e+00	1.500004e+01	-5.707145e-06	2.074957e-02	2.201733e+01	2.199739e+01	6.235639e+00	2.023826e-02	1.095245e-06	1.500003e+01	-2.451525e-02	-9.614264e+00	9.551375e+00	-9.696049e+00	1.446737e-01
1.815008887245701e-05	1.339832e+01	-4.820662e+00	-8.577660e+00	1.500004e+01	-4.852191e-06	1.670146e-02	2.201638e+01	2.199632e+01	3.777332e+00	2.033425e-02	-1.186011e-05	1.500003e+01	-2.901572e-02	-9.664088e+00	9.615793e+00	-9.740452e+00	1.246593e-01
1.825008887245701e-05	1.402121e+01	-6.067675e+00	-7.953531e+00	1.500004e+01	-5.885959e-06	1.267087e-02	2.201537e+01	2.199515e+01	1.906272e+00	2.041611e-02	7.341302e-07	1.500003e+01	-3.502697e-02	-9.717188e+00	9.683811e+00	-9.781243e+00	9.743226e-02
1.835008887245701e-05	1.442433e+01	-6.875203e+00	-7.549131e+00	1.500004e+01	-5.217269e-06	8.771896e-03	2.201432e+01	2.199396e+01	6.944267e-01	2.049919e-02	-1.237594e-05	1.500003e+01	-4.414763e-02	-9.772672e+00	9.754391e+00	-9.819461e+00	6.507056e-02
1.845008887245701e-05	1.462219e+01	-7.272310e+00	-7.349884e+00	1.500004e+01	-6.441027e-06	5.252697e-03	2.201317e+01	2.199265e+01	9.814662e-02	2.057251e-02	6.688013e-08	1.500002e+01	-5.273581e-02	-9.833207e+00	9.826468e+00	-9.856168e+00	2.969915e-02
1.850256953831158e-05	1.465986e+01	-7.348382e+00	-7.311474e+00	1.500004e+01	-5.796552e-06	3.684051e-03	2.201253e+01	2.199195e+01	-1.629215e-02	2.061537e-02	-1.301598e-05	1.500002e+01	-4.754339e-02	-9.866864e+00	9.864603e+00	-9.875118e+00	1.051598e-02
1.852252237068123e-05	1.466412e+01	-7.357212e+00	-7.306910e+00	1.500005e+01	-6.703660e-06	3.138464e-03	2.201229e+01	2.199166e+01	-2.967457e-02	2.062707e-02	-2.148665e-07	1.500002e+01	-4.272231e-02	-9.879519e+00	9.879122e+00	-9.882302e+00	3.180444e-03
1.855342155333765e-05	1.466037e+01	-7.350138e+00	-7.310227e+00	1.500004e+01	-5.939975e-06	2.338210e-03	2.201191e+01	2.199125e+01	-1.925748e-02	2.065358e-02	-1.316837e-05	1.500002e+01	-3.253071e-02	-9.899630e+00	9.901607e+00	-9.893426e+00	-8.180641e-03
1.859624482301802e-05	1.463412e+01	-7.298269e+00	-7.335848e+00	1.500004e+01	-6.856397e-06	1.294322e-03	2.201139e+01	2.199065e+01	5.826156e-02	2.068254e-02	-3.791473e-07	1.500002e+01	-1.417390e-02	-9.926950e+00	9.932734e+00	-9.908873e+00	-2.386258e-02
1.864416543343147e-05	1.457333e+01	-7.177363e+00	-7.395964e+00	1.500004e+01	-6.016344e-06	1.616329e-04	2.201081e+01	2.199001e+01	2.393229e-01	2.072212e-02	-1.325299e-05	1.500002e+01	8.550004e-03	-9.957192e+00	9.967463e+00	-9.926260e+00	-4.120374e-02
1.868671440269302e-05	1.448679e+01	-7.004882e+00	-7.481910e+00	1.500005e+01	-6.787479e-06	-8.811653e-04	2.201033e+01	2.198945e+01	4.977789e-01	2.075140e-02	-3.115898e-07	1.500002e+01	2.574806e-02	-9.982633e+00	9.998141e+00	-9.941854e+00	-5.628859e-02
1.872893201844852e-05	1.436569e+01	-6.763240e+00	-7.602453e+00	1.500004e+01	-5.831942e-06	-2.001941e-03	2.200986e+01	2.198893e+01	8.600000e-01	2.078742e-02	-1.306328e-05	1.500002e+01	3.694854e-02	-1.000736e+01	1.002836e+01	-9.957542e+00	-7.081854e-02
1.878563255356049e-05	1.414248e+01	-6.317561e+00	-7.824922e+00	1.500005e+01	-6.506220e-06	-3.671765e-03	2.200926e+01	2.198824e+01	1.528190e+00	2.082916e-02	-1.452183e-08	1.500002e+01	4.363849e-02	-1.003902e+01	1.006846e+01	-9.979100e+00	-8.935823e-02
1.884019979201473e-05	1.385958e+01	-5.752429e+00	-8.107149e+00	1.500004e+01	-5.485490e-06	-5.456209e-03	2.200870e+01	2.198761e+01	2.375597e+00	2.087717e-02	-1.268862e-05	1.500002e+01	4.433396e-02	-1.006866e+01	1.010636e+01	-1.000054e+01	-1.058209e-01
1.891451020882490e-05	1.336991e+01	-4.773998e+00	-8.595907e+00	1.500004e+01	-6.128103e-06	-8.101940e-03	2.200796e+01	2.198675e+01	3.842847e+00	2.093783e-02	4.130882e-07	1.500002e+01	4.142381e-02	-1.010741e+01	1.015653e+01	-1.003116e+01	-1.253717e-01
1.898438487060841e-05	1.280971e+01	-3.654426e+00	-9.155285e+00	1.500004e+01	-5.098060e-06	-1.075649e-02	2.200729e+01	2.198600e+01	5.521864e+00	2.100502e-02	-1.222519e-05	1.500003e+01	3.746367e-02	-1.014265e+01	1.020187e+01	-1.006178e+01	-1.400899e-01
1.908438487060841e-05	1.188193e+01	-1.800035e+00	-1.008189e+01	1.500004e+01	-5.787238e-06	-1.463985e-02	2.200636e+01	2.198493e+01	8.302960e+00	2.110099e-02	8.757646e-07	1.500003e+01	3.190407e-02	-1.019173e+01	1.026303e+01	-1.010932e+01	-1.537179e-01
1.918438487060841e-05	1.087383e+01	2.150393e-01	-1.108887e+01	1.500003e+01	-4.831702e-06	-1.852417e-02	2.200544e+01	2.198391e+01	1.132512e+01	2.121358e-02	-1.178696e-05	1.500003e+01	2.713215e-02	-1.023979e+01	1.031936e+01	-1.016169e+01	-1.576717e-01
1.928438487060841e-05	9.875452e+00	2.210637e+00	-1.208609e+01	1.500003e+01	-5.701557e-06	-2.241135e-02	2.200453e+01	2.198287e+01	1.431806e+01	2.133009e-02	1.155997e-06	1.500003e+01	2.287560e-02	-1.028808e+01	1.037066e+01	-1.021906e+01	-1.515989e-01
1.938438487060840e-05	8.975207e+00	4.009974e+00	-1.298518e+01	1.500003e+01	-4.926696e-06	-2.656174e-02	2.200359e+01	2.198185e+01	1.701662e+01	2.146301e-02	-1.168089e-05	1.500004e+01	1.880408e-02	-1.033724e+01	1.041722e+01	-1.028118e+01	-1.360394e-01
1.948438487060840e-05	8.244423e+00	5.470331e+00	-1.371476e+01	1.500003e+01	-5.977228e-06	-3.162766e-02	2.200262e+01	2.198078e+01	1.920668e+01	2.159791e-02	1.073171e-06	1.500004e+01	1.475744e-02	-1.038857e+01	1.045969e+01	-1.034736e+01	-1.123317e-01
1.958438487060840e-05	7.725332e+00	6.507273e+00	-1.423260e+01	1.500002e+01	-5.366281e-06	-3.893089e-02	2.200159e+01	2.197968e+01	2.076162e+01	2.174583e-02	-1.195014e-05	1.500004e+01	1.076922e-02	-1.044252e+01	1.049904e+01	-1.041666e+01	-8.238230e-02
1.968438487060840e-05	7.423940e+00	7.108722e+00	-1.453266e+01	1.500003e+01	-6.562099e-06	-4.944229e-02	2.200049e+01	2.197849e+01	2.166327e+01	2.189148e-02	6.190313e-07	1.500004e+01	7.011956e-03	-1.050031e+01	1.053633e+01	-1.048800e+01	-4.833869e-02
1.975438074453122e-05	7.325793e+00	7.304038e+00	-1.462983e+01	1.500002e+01	-6.007031e-06	-5.203819e-02	2.199967e+01	2.197763e+01	2.195587e+01	2.200042e-02	-1.250963e-05	1.500004e+01	4.699785e-03	-1.054380e+01	1.056174e+01	-1.053862e+01	-2.311646e-02
1.978854867313409e-05	7.305213e+00	7.344699e+00	-1.464991e+01	1.500002e+01	-7.001683e-06	-4.745483e-02	2.199925e+01	2.197717e+01	2.201666e+01	2.204897e-02	2.169484e-07	1.500004e+01	3.698004e-03	-1.056562e+01	1.057404e+01	-1.056344e+01	-1.060321e-02
1.981567488470540e-05	7.300223e+00	7.354295e+00	-1.465452e+01	1.500002e+01	-6.230548e-06	-4.061890e-02	2.199892e+01	2.197684e+01	2.203091e+01	2.209337e-02	-1.271698e-05	1.500004e+01	2.961785e-03	-1.058306e+01	1.058379e+01	-1.058315e+01	-6.349272e-04
1.984238394296869e-05	7.304771e+00	7.344801e+00	-1.464957e+01	1.500002e+01	-7.163733e-06	-3.139496e-02	2.199859e+01	2.197647e+01	2.201650e+01	2.213065e-02	6.475291e-08	1.500004e+01	2.273641e-03	-1.060028e+01	1.059338e+01	-1.060256e+01	9.179984e-03
1.987037989728386e-05	7.319719e+00	7.314510e+00	-1.463423e+01	1.500002e+01	-6.355345e-06	-1.960754e-02	2.199825e+01	2.197613e+01	2.197092e+01	2.217634e-02	-1.283365e-05	1.500004e+01	1.589192e-03	-1.061823e+01	1.060345e+01	-1.062289e+01	1.943980e-02
1.991077543537244e-05	7.360634e+00	7.232092e+00	-1.459273e+01	1.500002e+01	-7.251278e-06	-5.550385e-04	2.199777e+01	2.197560e+01	2.184705e+01	2.223422e-02	-1.577800e-08	1.500004e+01	6.285961e-04	-1.064384e+01	1.061804e+01	-1.065217e+01	3.412965e-02
1.994639061068285e-05	7.417951e+00	7.116973e+00	-1.453492e+01	1.500002e+01	-6.355345e-06	1.568985e-02	2.199735e+01	2.197517e+01	2.167419e+01	2.229117e-02	-1.283071e-05	1.500004e+01	-2.191292e-04	-1.066568e+01	1.063099e+01	-1.067790e+01	4.690496e-02
1.998203217473801e-05	7.498260e+00	6.955859e+00	-1.445412e+01	1.500002e+01	-7.148832e-06	2.875328e-02	2.199695e+01	2.197472e+01	2.143232e+01	2.234141e-02	8.447515e-08	1.500004e+01	-1.113071e-03	-1.068697e+01	1.064408e+01	-1.070352e+01	5.944335e-02
2.002730639267843e-05	7.637543e+00	6.676708e+00	-1.431425e+01	1.500002e+01	-6.152317e-06	3.916550e-02	2.199645e+01	2.197421e+01	2.101337e+01	2.241207e-02	-1.263499e-05	1.500004e+01	-2.340473e-03	-1.071299e+01	1.066094e+01	-1.073582e+01	7.487176e-02
2.010171591204308e-05	7.963828e+00	6.023175e+00	-1.398700e+01	1.500002e+01	-6.778166e-06	4.471588e-02	2.199567e+01	2.197335e+01	2.003270e+01	2.251782e-02	4.328581e-07	1.500004e+01	-4.616600e-03	-1.075427e+01	1.068953e+01	-1.078802e+01	9.849299e-02
2.016794036967823e-05	8.358238e+00	5.233553e+00	-1.359179e+01	1.500002e+01	-5.669892e-06	4.316330e-02	2.199501e+01	2.197264e+01	1.884796e+01	2.261555e-02	-1.219585e-05	1.500004e+01	-6.896504e-03	-1.078906e+01	1.071616e+01	-1.083329e+01	1.171258e-01
2.023870266004415e-05	8.880964e+00	4.187241e+00	-1.306820e+01	1.500003e+01	-6.327406e-06	3.938866e-02	2.199432e+01	2.197188e+01	1.727815e+01	2.270989e-02	8.176452e-07	1.500004e+01	-9.523391e-03	-1.082548e+01	1.074624e+01	-1.088003e+01	1.337868e-01
2.031909451740802e-05	9.581333e+00	2.785575e+00	-1.236691e+01	1.500002e+01	-5.220994e-06	3.474045e-02	2.199356e+01	2.197106e+01	1.517530e+01	2.281884e-02	-1.184065e-05	1.500004e+01	-1.263072e-02	-1.086506e+01	1.078287e+01	-1.093067e+01	1.477944e-01
2.041909451740802e-05	1.055709e+01	8.329000e-01	-1.138999e+01	1.500003e+01	-5.884096e-06	2.952290e-02	2.199264e+01	2.197002e+01	1.224583e+01	2.293833e-02	1.121188e-06	1.500004e+01	-1.652935e-02	-1.091372e+01	1.083262e+01	-1.098946e+01	1.568321e-01
2.051909451740802e-05	1.157037e+01	-1.194783e+00	-1.037559e+01	1.500003e+01	-4.857779e-06	2.502823e-02	2.199173e+01	2.196901e+01	9.203858e+00	2.305390e-02	-1.165991e-05	1.500004e+01	-2.040286e-02	-1.096142e+01	1.088734e+01	-1.104326e+01	1.559187e-01
2.061909451740802e-05	1.252991e+01	-3.115017e+00	-9.414889e+00	1.500004e+01	-5.686656e-06	2.089024e-02	2.199081e+01	2.196795e+01	6.323024e+00	2.315268e-02	1.116750e-06	1.500003e+01	-2.436537e-02	-1.101023e+01	1.094699e+01	-1.109213e+01	1.451358e-01
2.071909451740802e-05	1.335385e+01	-4.764063e+00	-8.589786e+00	1.500004e+01	-4.841015e-06	1.683998e-02	2.198986e+01	2.196688e+01	3.848972e+00	2.324860e-02	-1.184463e-05	1.500003e+01	-2.883941e-02	-1.105997e+01	1.101110e+01	-1.113653e+01	1.254306e-01
2.081909451740801e-05	1.398370e+01	-6.024997e+00	-7.958700e+00	1.500004e+01	-5.859882e-06	1.280820e-02	2.198886e+01	2.196573e+01	1.957034e+00	2.333045e-02	7.615197e-07	1.500003e+01	-3.478630e-02	-1.111266e+01	1.107884e+01	-1.117729e+01	9.845176e-02
2.091909451740801e-05	1.439422e+01	-6.847308e+00	-7.546910e+00	1.500004e+01	-5.198643e-06	8.901894e-03	2.198781e+01	2.196454e+01	7.230147e-01	2.341332e-02	-1.235482e-05	1.500003e+01	-4.381577e-02	-1.116800e+01	1.114917e+01	-1.121544e+01	6.626642e-02
2.101909451740801e-05	1.459847e+01	-7.257181e+00	-7.341285e+00	1.500004e+01	-6.407499e-06	5.365126e-03	2.198667e+01	2.196324e+01	1.075909e-01	2.348649e-02	1.001275e-07	1.500002e+01	-5.281513e-02	-1.122805e+01	1.122104e+01	-1.125204e+01	3.100250e-02
2.107486108175337e-05	1.464005e+01	-7.341153e+00	-7.298901e+00	1.500004e+01	-5.787238e-06	3.690348e-03	2.198599e+01	2.196249e+01	-1.872037e-02	2.353161e-02	-1.300421e-05	1.500002e+01	-4.773783e-02	-1.126380e+01	1.126145e+01	-1.127210e+01	1.064939e-02
2.109734492397367e-05	1.464459e+01	-7.350554e+00	-7.294036e+00	1.500004e+01	-6.692484e-06	3.077490e-03	2.198572e+01	2.196217e+01	-3.297301e-02	2.354521e-02	-2.055314e-07	1.500002e+01	-4.222657e-02	-1.127794e+01	1.127778e+01	-1.128017e+01	2.391158e-03
2.113009897639528e-05	1.463929e+01	-7.340424e+00	-7.298866e+00	1.500004e+01	-5.939975e-06	2.235068e-03	2.198531e+01	2.196173e+01	-1.798494e-02	2.357296e-02	-1.316764e-05	1.500002e+01	-3.108597e-02	-1.129930e+01	1.130155e+01	-1.129191e+01	-9.638502e-03
2.117745274576821e-05	1.460626e+01	-7.275050e+00	-7.331210e+00	1.500005e+01	-6.848946e-06	1.090735e-03	2.198474e+01	2.196107e+01	7.976551e-02	2.360528e-02	-3.723995e-07	1.500002e+01	-1.021035e-02	-1.132930e+01	1.133588e+01	-1.130894e+01	-2.694047e-02
2.122576883487296e-05	1.453848e+01	-7.140167e+00	-7.398313e+00	1.500004e+01	-5.999580e-06	-5.134940e-05	2.198417e+01	2.196044e+01	2.817907e-01	2.364501e-02	-1.323310e-05	1.500002e+01	1.256477e-02	-1.135960e+01	1.137078e+01	-1.132643e+01	-4.435169e-02
2.126945027360339e-05	1.444209e+01	-6.947978e+00	-7.494109e+00	1.500004e+01	-6.748363e-06	-1.136422e-03	2.198368e+01	2.195987e+01	5.698065e-01	2.367519e-02	-2.720803e-07	1.500002e+01	2.906726e-02	-1.138534e+01	1.140216e+01	-1.134242e+01	-5.973519e-02
2.131272430933992e-05	1.430860e+01	-6.681578e+00	-7.627026e+00	1.500004e+01	-5.790964e-06	-2.310216e-03	2.198320e+01	2.195934e+01	9.691599e-01	2.371198e-02	-1.301738e-05	1.500002e+01	3.903340e-02	-1.141049e+01	1.143299e+01	-1.135851e+01	-7.447872e-02
2.137827944635311e-05	1.402843e+01	-6.122085e+00	-7.906350e+00	1.500005e+01	-6.429851e-06	-4.295707e-03	2.198252e+01	2.195855e+01	1.808025e+00	2.376107e-02	6.579171e-08	1.500002e+01	4.453361e-02	-1.144659e+01	1.147902e+01	-1.138356e+01	-9.545927e-02
2.143976030780042e-05	1.367826e+01	-5.422492e+00	-8.255771e+00	1.500004e+01	-5.394220e-06	-6.377697e-03	2.198189e+01	2.195785e+01	2.857094e+00	2.381532e-02	-1.258384e-05	1.500002e+01	4.373248e-02	-1.147944e+01	1.152121e+01	-1.140801e+01	-1.132000e-01
2.151116129326280e-05	1.317071e+01	-4.408246e+00	-8.762460e+00	1.500004e+01	-6.049871e-06	-8.989334e-03	2.198120e+01	2.195704e+01	4.378089e+00	2.387460e-02	5.039424e-07	1.500002e+01	4.018474e-02	-1.151602e+01	1.156869e+01	-1.143794e+01	-1.307433e-01
2.158844731013772e-05	1.251567e+01	-3.099061e+00	-9.416604e+00	1.500004e+01	-5.025417e-06	-1.196146e-02	2.198046e+01	2.195622e+01	6.341493e+00	2.395011e-02	-1.212848e-05	1.500003e+01	3.570656e-02	-1.155457e+01	1.161782e+01	-1.147258e+01	-1.452426e-01
2.168844731013772e-05	1.155459e+01	-1.178066e+00	-1.037652e+01	1.500004e+01	-5.729496e-06	-1.585579e-02	2.197954e+01	2.195516e+01	9.222506e+00	2.404889e-02	9.590185e-07	1.500003e+01	3.035099e-02	-1.160298e+01	1.167736e+01	-1.152143e+01	-1.559270e-01
2.178844731013772e-05	1.054061e+01	8.487587e-01	-1.138937e+01	1.500003e+01	-4.814938e-06	-1.973343e-02	2.197863e+01	2.195415e+01	1.226229e+01	2.416435e-02	-1.173695e-05	1.500003e+01	2.576342e-02	-1.165094e+01	1.173195e+01	-1.157521e+01	-1.567416e-01
2.188844731013772e-05	9.564849e+00	2.799134e+00	-1.236398e+01	1.500004e+01	-5.703419e-06	-2.365685e-02	2.197772e+01	2.195312e+01	1.518740e+01	2.428379e-02	1.184386e-06	1.500003e+01	2.158839e-02	-1.169918e+01	1.178157e+01	-1.163396e+01	-1.476134e-01
2.198844731013771e-05	8.711886e+00	4.503898e+00	-1.321579e+01	1.500003e+01	-4.967675e-06	-2.799606e-02	2.197677e+01	2.195209e+01	1.774410e+01	2.441914e-02	-1.168899e-05	1.500004e+01	1.753521e-02	-1.174884e+01	1.182661e+01	-1.169726e+01	-1.293481e-01
2.208844731013771e-05	8.044996e+00	5.836458e+00	-1.388146e+01	1.500003e+01	-6.029382e-06	-3.359985e-02	2.197579e+01	2.195101e+01	1.974247e+01	2.455601e-02	1.044534e-06	1.500004e+01	1.349377e-02	-1.180066e+01	1.186785e+01	-1.176436e+01	-1.034907e-01
2.218844731013771e-05	7.595585e+00	6.734022e+00	-1.432961e+01	1.500002e+01	-5.451962e-06	-4.201889e-02	2.197474e+01	2.194990e+01	2.108833e+01	2.470508e-02	-1.201574e-05	1.500004e+01	9.554366e-03	-1.185562e+01	1.190630e+01	-1.183424e+01	-7.205964e-02
2.228844731013771e-05	7.357419e+00	7.209001e+00	-1.456642e+01	1.500003e+01	-6.664544e-06	-5.220795e-02	2.197363e+01	2.194869e+01	2.180027e+01	2.485133e-02	5.301503e-07	1.500004e+01	5.929093e-03	-1.191447e+01	1.194303e+01	-1.190583e+01	-3.719906e-02
2.234090915501667e-05	7.302917e+00	7.317260e+00	-1.462017e+01	1.500002e+01	-6.075948e-06	-5.086517e-02	2.197299e+01	2.194802e+01	2.196237e+01	2.493370e-02	-1.257166e-05	1.500004e+01	4.285349e-03	-1.194801e+01	1.196191e+01	-1.194376e+01	-1.814640e-02
2.236938449461800e-05	7.290036e+00	7.342608e+00	-1.463264e+01	1.500003e+01	-6.990507e-06	-4.583931e-02	2.197265e+01	2.194765e+01	2.200023e+01	2.497360e-02	2.261762e-07	1.500004e+01	3.472783e-03	-1.196563e+01	1.197211e+01	-1.196440e+01	-7.710075e-03
2.239846588908064e-05	7.288094e+00	7.346073e+00	-1.463417e+01	1.500002e+01	-6.271526e-06	-3.757286e-02	2.197229e+01	2.194728e+01	2.200526e+01	2.502079e-02	-1.275348e-05	1.500004e+01	2.700425e-03	-1.198487e+01	1.198252e+01	-1.198549e+01	2.969147e-03
2.242732227604103e-05	7.297134e+00	7.327574e+00	-1.462471e+01	1.500002e+01	-7.152557e-06	-2.664757e-02	2.197194e+01	2.194691e+01	2.197734e+01	2.506130e-02	7.493790e-08	1.500004e+01	1.972859e-03	-1.200286e+01	1.199285e+01	-1.200640e+01	1.355473e-02
2.246680247356487e-05	7.327745e+00	7.265785e+00	-1.459353e+01	1.500002e+01	-6.394461e-06	-8.726120e-03	2.197146e+01	2.194640e+01	2.188444e+01	2.512411e-02	-1.286799e-05	1.500004e+01	1.028495e-03	-1.202853e+01	1.200702e+01	-1.203498e+01	2.795799e-02
2.250641790226672e-05	7.381675e+00	7.157371e+00	-1.453904e+01	1.500002e+01	-7.200986e-06	1.005363e-02	2.197100e+01	2.194590e+01	2.172160e+01	2.518065e-02	3.203797e-08	1.500004e+01	9.047484e-05	-1.205262e+01	1.202133e+01	-1.206357e+01	4.224171e-02
2.254655926745192e-05	7.463845e+00	6.992482e+00	-1.445633e+01	1.500002e+01	-6.318092e-06	2.613640e-02	2.197053e+01	2.194542e+01	2.147405e+01	2.524398e-02	-1.279146e-05	1.500004e+01	-8.919989e-04	-1.207722e+01	1.203596e+01	-1.209240e+01	5.644047e-02
2.258641533249191e-05	7.576854e+00	6.765935e+00	-1.434279e+01	1.500002e+01	-7.022172e-06	3.680611e-02	2.197010e+01	2.194494e+01	2.113402e+01	2.530020e-02	2.065320e-07	1.500004e+01	-1.949959e-03	-1.209976e+01	1.205068e+01	-1.212083e+01	7.014798e-02
2.264615881100264e-05	7.810388e+00	6.298097e+00	-1.410848e+01	1.500002e+01	-6.018206e-06	4.393768e-02	2.196946e+01	2.194426e+01	2.043197e+01	2.539121e-02	-1.250780e-05	1.500004e+01	-3.702594e-03	-1.213373e+01	1.207327e+01	-1.216293e+01	8.965760e-02
