time	V(N002,N019)	V(N004,N019)	V(N005,N019)	V(N008,N002)	V(N009,N005)	V(N011,N004)	V(n001)	V(n002)	V(n004)	V(n005)	V(n015)	V(n016)	V(n017)	I(Battery)	I(Rmotor1)	I(Rmotor2)	I(Rmotor3)
3.062084552548887e-05	1.412394e+01	-6.399390e+00	-7.724546e+00	8.250242e+00	-5.270150e-04	7.309282e-02	2.191508e+01	2.187971e+01	1.356382e+00	3.122550e-02	1.791700e-02	1.500281e+01	-9.141542e-02	-1.499607e+01	1.501292e+01	-1.495908e+01	-5.383971e-02
3.072084552548887e-05	1.375809e+01	-5.669006e+00	-8.089081e+00	8.187973e+00	-5.271789e-04	6.654620e-02	2.191408e+01	2.187847e+01	2.451377e+00	3.130136e-02	1.773177e-02	1.500281e+01	-6.014953e-02	-1.504823e+01	1.507879e+01	-1.499480e+01	-8.399308e-02
3.082016820170472e-05	1.320589e+01	-4.565871e+00	-8.640016e+00	8.126585e+00	-5.272534e-04	5.679417e-02	2.191312e+01	2.187728e+01	4.105523e+00	3.137884e-02	1.755022e-02	1.500280e+01	-2.997609e-02	-1.509892e+01	1.514192e+01	-1.503253e+01	-1.093824e-01
3.092016820170472e-05	1.247804e+01	-3.111390e+00	-9.366647e+00	8.065248e+00	-5.269665e-04	4.356527e-02	2.191223e+01	2.187615e+01	6.286724e+00	3.146611e-02	1.736920e-02	1.500280e+01	-2.533907e-03	-1.514587e+01	1.520226e+01	-1.507371e+01	-1.285452e-01
3.102016820170473e-05	1.162368e+01	-1.403866e+00	-1.021981e+01	8.004370e+00	-5.267505e-04	2.699280e-02	2.191133e+01	2.187504e+01	8.847503e+00	3.155899e-02	1.719048e-02	1.500280e+01	2.168197e-02	-1.519305e+01	1.525863e+01	-1.511883e+01	-1.397990e-01
3.112016820170473e-05	1.071013e+01	4.220533e-01	-1.113218e+01	7.943953e+00	-5.263444e-04	7.301331e-03	2.191048e+01	2.187397e+01	1.158590e+01	3.166367e-02	1.701333e-02	1.500280e+01	4.262796e-02	-1.523780e+01	1.531056e+01	-1.516835e+01	-1.422175e-01
3.122016820170473e-05	9.814793e+00	2.211532e+00	-1.202632e+01	7.883986e+00	-5.261768e-04	-1.527500e-02	2.190960e+01	2.187289e+01	1.426963e+01	3.177513e-02	1.683830e-02	1.500281e+01	6.016772e-02	-1.528445e+01	1.535797e+01	-1.522237e+01	-1.355980e-01
3.132016820170473e-05	9.011956e+00	3.816003e+00	-1.282796e+01	7.824474e+00	-5.259849e-04	-4.057503e-02	2.190872e+01	2.187181e+01	1.667586e+01	3.189803e-02	1.666464e-02	1.500281e+01	7.412529e-02	-1.533043e+01	1.540111e+01	-1.528061e+01	-1.204965e-01
3.142016820170474e-05	8.360168e+00	5.118330e+00	-1.347850e+01	7.765406e+00	-5.261898e-04	-6.842232e-02	2.190778e+01	2.187069e+01	1.862885e+01	3.202585e-02	1.649288e-02	1.500282e+01	8.441541e-02	-1.538003e+01	1.544061e+01	-1.534248e+01	-9.813268e-02
3.152016820170474e-05	7.892894e+00	6.051593e+00	-1.394449e+01	7.706787e+00	-5.265027e-04	-9.792709e-02	2.190682e+01	2.186954e+01	2.002824e+01	3.216210e-02	1.632230e-02	1.500283e+01	9.112971e-02	-1.543049e+01	1.547730e+01	-1.540711e+01	-7.018637e-02
3.162016820170474e-05	7.615153e+00	6.605714e+00	-1.422087e+01	7.648607e+00	-5.272962e-04	-1.249275e-01	2.190577e+01	2.186832e+01	2.085888e+01	3.229955e-02	1.615345e-02	1.500284e+01	9.458794e-02	-1.548574e+01	1.551212e+01	-1.547359e+01	-3.852921e-02
3.172016820170474e-05	7.510973e+00	6.812675e+00	-1.432365e+01	7.590870e+00	-5.281828e-04	-1.384735e-01	2.190470e+01	2.186706e+01	2.116876e+01	3.244159e-02	1.598570e-02	1.500285e+01	9.525291e-02	-1.554193e+01	1.554597e+01	-1.554100e+01	-4.977686e-03
3.182016820170474e-05	7.566365e+00	6.700469e+00	-1.426684e+01	7.533566e+00	-5.292706e-04	-1.286430e-01	2.190359e+01	2.186578e+01	2.099989e+01	3.258118e-02	1.581991e-02	1.500286e+01	9.342756e-02	-1.560028e+01	1.557970e+01	-1.560850e+01	2.880213e-02
3.192016820170475e-05	7.789649e+00	6.252534e+00	-1.404218e+01	7.476700e+00	-5.299523e-04	-1.018028e-01	2.190256e+01	2.186455e+01	2.032744e+01	3.272193e-02	1.565564e-02	1.500287e+01	8.897793e-02	-1.565464e+01	1.561411e+01	-1.567528e+01	6.117314e-02
3.202016820170475e-05	8.199053e+00	5.432404e+00	-1.363146e+01	7.420259e+00	-5.304813e-04	-7.053566e-02	2.190155e+01	2.186337e+01	1.909672e+01	3.285666e-02	1.549360e-02	1.500288e+01	8.150795e-02	-1.570764e+01	1.565010e+01	-1.574046e+01	9.036612e-02
3.212016820170475e-05	8.797034e+00	4.235177e+00	-1.303221e+01	7.364254e+00	-5.305372e-04	-4.082870e-02	2.190063e+01	2.186223e+01	1.730038e+01	3.298876e-02	1.533309e-02	1.500288e+01	7.070606e-02	-1.575610e+01	1.568859e+01	-1.580310e+01	1.145089e-01
3.222016820170475e-05	9.558417e+00	2.711175e+00	-1.226959e+01	7.308666e+00	-5.305186e-04	-1.411533e-02	2.189972e+01	2.186112e+01	1.501388e+01	3.311104e-02	1.517466e-02	1.500289e+01	5.648745e-02	-1.580415e+01	1.573047e+01	-1.586232e+01	1.318433e-01
3.232016820170476e-05	1.043126e+01	9.642878e-01	-1.139555e+01	7.253508e+00	-5.301610e-04	9.407997e-03	2.189887e+01	2.186003e+01	1.239306e+01	3.322743e-02	1.501755e-02	1.500289e+01	3.897258e-02	-1.584915e+01	1.577643e+01	-1.591743e+01	1.409971e-01
3.242016820170476e-05	1.134480e+01	-8.640013e-01	-1.048080e+01	7.198765e+00	-5.298778e-04	2.965927e-02	2.189799e+01	2.185893e+01	9.650129e+00	3.333178e-02	1.486230e-02	1.500289e+01	1.839612e-02	-1.589540e+01	1.582684e+01	-1.596805e+01	1.412117e-01
3.252016820170476e-05	1.222133e+01	-2.618282e+00	-9.603053e+00	7.144444e+00	-5.294234e-04	4.647779e-02	2.189713e+01	2.185782e+01	7.018200e+00	3.342943e-02	1.470818e-02	1.500289e+01	-5.021576e-03	-1.594031e+01	1.588171e+01	-1.601418e+01	1.324710e-01
3.262016820170476e-05	1.298948e+01	-4.155819e+00	-8.833661e+00	7.090527e+00	-5.292185e-04	5.969477e-02	2.189622e+01	2.185666e+01	4.711358e+00	3.351577e-02	1.455573e-02	1.500289e+01	-3.114138e-02	-1.598821e+01	1.594068e+01	-1.605619e+01	1.155041e-01
3.272016820170477e-05	1.359620e+01	-5.370538e+00	-8.225660e+00	7.037029e+00	-5.290136e-04	6.925511e-02	2.189531e+01	2.185546e+01	2.888720e+00	3.359759e-02	1.440422e-02	1.500289e+01	-5.973684e-02	-1.603645e+01	1.600307e+01	-1.609474e+01	9.166171e-02
3.282016820170477e-05	1.401494e+01	-6.209362e+00	-7.805574e+00	6.983931e+00	-5.292110e-04	7.530200e-02	2.189431e+01	2.185418e+01	1.629884e+00	3.367133e-02	1.425423e-02	1.500288e+01	-8.948386e-02	-1.608914e+01	1.606801e+01	-1.613071e+01	6.269223e-02
3.292016820170477e-05	1.424697e+01	-6.674838e+00	-7.572137e+00	6.931242e+00	-5.295202e-04	7.820433e-02	2.189328e+01	2.185286e+01	9.310434e-01	3.374434e-02	1.410508e-02	1.500288e+01	-1.147679e-01	-1.614320e+01	1.613456e+01	-1.616503e+01	3.046983e-02
3.302016820170477e-05	1.431038e+01	-6.803101e+00	-7.507277e+00	6.878946e+00	-5.302094e-04	7.841915e-02	2.189218e+01	2.185147e+01	7.379885e-01	3.381307e-02	1.395750e-02	1.500287e+01	-1.233012e-01	-1.620126e+01	1.620183e+01	-1.619860e+01	-3.228494e-03
3.312016820170478e-05	1.421468e+01	-6.613141e+00	-7.601535e+00	6.827051e+00	-5.306937e-04	7.615626e-02	2.189111e+01	2.185010e+01	1.022278e+00	3.388465e-02	1.381108e-02	1.500286e+01	-1.082240e-01	-1.625734e+01	1.626901e+01	-1.623224e+01	-3.676399e-02
3.322016820170478e-05	1.394685e+01	-6.078902e+00	-7.867953e+00	6.775545e+00	-5.310960e-04	7.118535e-02	2.189006e+01	2.184876e+01	1.823006e+00	3.395538e-02	1.366670e-02	1.500286e+01	-7.936732e-02	-1.631244e+01	1.633525e+01	-1.626677e+01	-6.848066e-02
3.332016820170478e-05	1.349055e+01	-5.167632e+00	-8.322915e+00	6.724430e+00	-5.310550e-04	6.310630e-02	2.188911e+01	2.184750e+01	3.189316e+00	3.403258e-02	1.352373e-02	1.500285e+01	-4.825019e-02	-1.636282e+01	1.639967e+01	-1.630310e+01	-9.657590e-02
3.341977546420064e-05	1.285233e+01	-3.892502e+00	-8.959834e+00	6.673895e+00	-5.309433e-04	5.171061e-02	2.188817e+01	2.184628e+01	5.101444e+00	3.411241e-02	1.338335e-02	1.500285e+01	-1.943735e-02	-1.641198e+01	1.646110e+01	-1.634199e+01	-1.191098e-01
3.351977546420065e-05	1.205906e+01	-2.307211e+00	-9.751850e+00	6.623547e+00	-5.305260e-04	3.688049e-02	2.188730e+01	2.184511e+01	7.478841e+00	3.420271e-02	1.324370e-02	1.500285e+01	6.387541e-03	-1.645778e+01	1.651917e+01	-1.638459e+01	-1.345767e-01
3.361977546420065e-05	1.117008e+01	-5.304995e-01	-1.063958e+01	6.573574e+00	-5.302131e-04	1.882935e-02	2.188642e+01	2.184396e+01	1.014338e+01	3.429904e-02	1.310592e-02	1.500285e+01	2.901650e-02	-1.650411e+01	1.657302e+01	-1.643139e+01	-1.416357e-01
3.371977546420065e-05	1.025873e+01	1.290964e+00	-1.154970e+01	6.523981e+00	-5.297549e-04	-2.212524e-03	2.188558e+01	2.184284e+01	1.287507e+01	3.440745e-02	1.296925e-02	1.500285e+01	4.833753e-02	-1.654846e+01	1.662236e+01	-1.648267e+01	-1.396985e-01
3.381977546420065e-05	9.402079e+00	3.003022e+00	-1.240510e+01	6.474754e+00	-5.295724e-04	-2.602863e-02	2.188469e+01	2.184170e+01	1.544265e+01	3.452231e-02	1.283427e-02	1.500285e+01	6.416687e-02	-1.659509e+01	1.666727e+01	-1.653834e+01	-1.289292e-01
3.391977546420066e-05	8.668071e+00	4.469764e+00	-1.313783e+01	6.425903e+00	-5.294122e-04	-5.247116e-02	2.188381e+01	2.184055e+01	1.764224e+01	3.464816e-02	1.270019e-02	1.500286e+01	7.637191e-02	-1.664154e+01	1.670819e+01	-1.659797e+01	-1.102167e-01
3.401977546420066e-05	8.103968e+00	5.596642e+00	-1.370061e+01	6.377417e+00	-5.296618e-04	-8.117104e-02	2.188285e+01	2.183936e+01	1.933203e+01	3.477801e-02	1.256759e-02	1.500287e+01	8.493437e-02	-1.669183e+01	1.674586e+01	-1.666083e+01	-8.502574e-02
3.411977546420066e-05	7.729417e+00	6.344365e+00	-1.407378e+01	6.329302e+00	-5.300567e-04	-1.101131e-01	2.188188e+01	2.183812e+01	2.045306e+01	3.491544e-02	1.243571e-02	1.500288e+01	9.005717e-02	-1.674339e+01	1.678117e+01	-1.672601e+01	-5.515531e-02
3.421977546420066e-05	7.537749e+00	6.726262e+00	-1.426401e+01	6.281542e+00	-5.309060e-04	-1.321068e-01	2.188081e+01	2.183681e+01	2.102533e+01	3.505303e-02	1.230521e-02	1.500289e+01	9.214729e-02	-1.679954e+01	1.681505e+01	-1.679258e+01	-2.246882e-02
3.431977546420067e-05	7.510751e+00	6.778783e+00	-1.428953e+01	6.234150e+00	-5.317740e-04	-1.347637e-01	2.187974e+01	2.183548e+01	2.110351e+01	3.519447e-02	1.217547e-02	1.500290e+01	9.163349e-02	-1.685593e+01	1.684838e+01	-1.685967e+01	1.129522e-02
3.441977546420067e-05	7.644444e+00	6.509933e+00	-1.415438e+01	6.187113e+00	-5.326867e-04	-1.153412e-01	2.187865e+01	2.183415e+01	2.069964e+01	3.533255e-02	1.204745e-02	1.500290e+01	8.861806e-02	-1.691290e+01	1.688197e+01	-1.692648e+01	4.450988e-02
3.451977546420067e-05	7.954916e+00	5.887579e+00	-1.384249e+01	6.140440e+00	-5.331486e-04	-8.545685e-02	2.187766e+01	2.183288e+01	1.976554e+01	3.547101e-02	1.192060e-02	1.500291e+01	8.279969e-02	-1.696543e+01	1.691665e+01	-1.699214e+01	7.548834e-02
3.461977546420067e-05	8.455045e+00	4.885964e+00	-1.334101e+01	6.094112e+00	-5.334504e-04	-5.480194e-02	2.187669e+01	2.183165e+01	1.826257e+01	3.560245e-02	1.179561e-02	1.500292e+01	7.379508e-02	-1.701652e+01	1.695336e+01	-1.705576e+01	1.023995e-01
3.471977546420068e-05	9.134423e+00	3.525889e+00	-1.266031e+01	6.048145e+00	-5.333200e-04	-2.662086e-02	2.187579e+01	2.183047e+01	1.622193e+01	3.573044e-02	1.167170e-02	1.500293e+01	6.139975e-02	-1.706354e+01	1.699301e+01	-1.711641e+01	1.234002e-01
3.481977546420068e-05	9.954510e+00	1.884422e+00	-1.183893e+01	6.002523e+00	-5.331375e-04	-1.534462e-03	2.187490e+01	2.182929e+01	1.375920e+01	3.584779e-02	1.154947e-02	1.500293e+01	4.563688e-02	-1.711039e+01	1.703639e+01	-1.717328e+01	1.368927e-01
3.491977546420068e-05	1.085329e+01	8.558083e-02	-1.093887e+01	5.957254e+00	-5.326681e-04	2.036572e-02	2.187406e+01	2.182812e+01	1.106041e+01	3.595890e-02	1.142812e-02	1.500293e+01	2.670619e-02	-1.715477e+01	1.708406e+01	-1.722584e+01	1.417821e-01
3.501977546420068e-05	1.175543e+01	-1.719977e+00	-1.003545e+01	5.912323e+00	-5.322956e-04	3.893948e-02	2.187319e+01	2.182694e+01	8.351531e+00	3.605780e-02	1.130825e-02	1.500293e+01	4.840578e-03	-1.720060e+01	1.713622e+01	-1.727388e+01	1.376604e-01
3.511977546420069e-05	1.258501e+01	-3.380442e+00	-9.204565e+00	5.867744e+00	-5.318150e-04	5.399609e-02	2.187233e+01	2.182572e+01	5.860273e+00	3.615039e-02	1.118907e-02	1.500293e+01	-1.977726e-02	-1.724571e+01	1.719269e+01	-1.731757e+01	1.248758e-01
3.521977546420069e-05	1.327844e+01	-4.768666e+00	-8.509779e+00	5.823500e+00	-5.316064e-04	6.541824e-02	2.187141e+01	2.182446e+01	3.777345e+00	3.623223e-02	1.107118e-02	1.500293e+01	-4.698891e-02	-1.729403e+01	1.725296e+01	-1.735743e+01	1.044737e-01
3.531977546420069e-05	1.379491e+01	-5.802989e+00	-7.991918e+00	5.779598e+00	-5.314499e-04	7.323670e-02	2.187048e+01	2.182314e+01	2.225240e+00	3.631049e-02	1.095382e-02	1.500292e+01	-7.623846e-02	-1.734319e+01	1.731624e+01	-1.739426e+01	7.802127e-02
3.541977546420069e-05	1.412160e+01	-6.457829e+00	-7.663766e+00	5.736023e+00	-5.317070e-04	7.770336e-02	2.186946e+01	2.182174e+01	1.242319e+00	3.638154e-02	1.083764e-02	1.500292e+01	-1.046774e-01	-1.739686e+01	1.738160e+01	-1.742896e+01	4.735321e-02
3.551977546420070e-05	1.426998e+01	-6.756124e+00	-7.513857e+00	5.692787e+00	-5.320758e-04	7.925665e-02	2.186841e+01	2.182029e+01	7.941857e-01	3.645286e-02	1.072195e-02	1.500291e+01	-1.233307e-01	-1.745185e+01	1.744814e+01	-1.746245e+01	1.431045e-02
3.561977546420070e-05	1.425714e+01	-6.731994e+00	-7.525145e+00	5.649874e+00	-5.327091e-04	7.827634e-02	2.186732e+01	2.181881e+01	8.296725e-01	3.652065e-02	1.060760e-02	1.500290e+01	-1.202662e-01	-1.750962e+01	1.751500e+01	-1.749559e+01	-1.940919e-02
3.571977546420070e-05	1.408133e+01	-6.381903e+00	-7.699427e+00	5.607292e+00	-5.330294e-04	7.475460e-02	2.186628e+01	2.181735e+01	1.354117e+00	3.659218e-02	1.049418e-02	1.500290e+01	-9.705204e-02	-1.756421e+01	1.758137e+01	-1.752919e+01	-5.218479e-02
3.581977546420070e-05	1.372472e+01	-5.670160e+00	-8.054561e+00	5.565025e+00	-5.332232e-04	6.833506e-02	2.186527e+01	2.181594e+01	2.421065e+00	3.666367e-02	1.038252e-02	1.500289e+01	-6.640249e-02	-1.761733e+01	1.764640e+01	-1.756410e+01	-8.229776e-02
3.591977546420071e-05	1.317887e+01	-4.579883e+00	-8.598987e+00	5.523083e+00	-5.330071e-04	5.866528e-02	2.186435e+01	2.181460e+01	4.055847e+00	3.674263e-02	1.027191e-02	1.500289e+01	-3.626653e-02	-1.766600e+01	1.770915e+01	-1.760125e+01	-1.078986e-01
3.601977546420071e-05	1.246095e+01	-3.145428e+00	-9.315523e+00	5.481453e+00	-5.327500e-04	4.559803e-02	2.186344e+01	2.181330e+01	6.206920e+00	3.682534e-02	1.016299e-02	1.500288e+01	-8.906838e-03	-1.771388e+01	1.776872e+01	-1.764154e+01	-1.271818e-01
3.611977546420071e-05	1.161573e+01	-1.456335e+00	-1.015939e+01	5.440142e+00	-5.322360e-04	2.920818e-02	2.186259e+01	2.181203e+01	8.739974e+00	3.691898e-02	1.005498e-02	1.500288e+01	1.530557e-02	-1.775868e+01	1.782438e+01	-1.768572e+01	-1.386522e-01
3.621977546420071e-05	1.070930e+01	3.551741e-01	-1.106447e+01	5.399136e+00	-5.318597e-04	9.716034e-03	2.186172e+01	2.181079e+01	1.145666e+01	3.701892e-02	9.948492e-03	1.500288e+01	3.629637e-02	-1.780432e+01	1.787564e+01	-1.773427e+01	-1.413693e-01
3.631977546420072e-05	9.818152e+00	2.136107e+00	-1.195426e+01	5.358444e+00	-5.313940e-04	-1.263523e-02	2.186088e+01	2.180954e+01	1.412750e+01	3.713100e-02	9.842734e-03	1.500288e+01	5.391871e-02	-1.784854e+01	1.792239e+01	-1.778729e+01	-1.351058e-01
3.641977546420072e-05	9.016177e+00	3.738681e+00	-1.275486e+01	5.318052e+00	-5.312301e-04	-3.766441e-02	2.185999e+01	2.180828e+01	1.653079e+01	3.724907e-02	9.738315e-03	1.500289e+01	6.799105e-02	-1.789532e+01	1.796490e+01	-1.784452e+01	-1.203862e-01
3.651977546420072e-05	8.362105e+00	5.045409e+00	-1.340751e+01	5.277973e+00	-5.311333e-04	-6.516266e-02	2.185909e+01	2.180700e+01	1.849030e+01	3.737750e-02	9.634421e-03	1.500290e+01	7.842252e-02	-1.794242e+01	1.800376e+01	-1.790536e+01	-9.839798e-02
3.661977546420072e-05	7.890189e+00	5.987773e+00	-1.387796e+01	5.238188e+00	-5.314611e-04	-9.422493e-02	2.185812e+01	2.180566e+01	1.990324e+01	3.750894e-02	9.531681e-03	1.500290e+01	8.529405e-02	-1.799359e+01	1.803980e+01	-1.796900e+01	-7.079341e-02
3.671977546420073e-05	7.606667e+00	6.553289e+00	-1.415995e+01	5.198709e+00	-5.319491e-04	-1.208687e-01	2.185712e+01	2.180427e+01	2.075089e+01	3.764709e-02	9.429308e-03	1.500291e+01	8.891120e-02	-1.804625e+01	1.807393e+01	-1.803451e+01	-3.942667e-02
3.681977546420073e-05	7.496752e+00	6.771530e+00	-1.426828e+01	5.159527e+00	-5.328432e-04	-1.347065e-01	2.185604e+01	2.180282e+01	2.107759e+01	3.778442e-02	9.328039e-03	1.500292e+01	8.972368e-02	-1.810305e+01	1.810708e+01	-1.810097e+01	-6.108803e-03
3.691977546420073e-05	7.546538e+00	6.670350e+00	-1.421689e+01	5.120647e+00	-5.336404e-04	-1.259441e-01	2.185498e+01	2.180135e+01	2.092516e+01	3.792485e-02	9.227331e-03	1.500293e+01	8.803733e-02	-1.815889e+01	1.814007e+01	-1.816756e+01	2.749316e-02
3.701977546420073e-05	7.763267e+00	6.235322e+00	-1.399859e+01	5.082058e+00	-5.343556e-04	-1.001110e-01	2.185393e+01	2.179992e+01	2.027197e+01	3.806100e-02	9.128149e-03	1.500294e+01	8.373764e-02	-1.821406e+01	1.817371e+01	-1.823346e+01	5.974619e-02
3.711977546420073e-05	8.164462e+00	5.431407e+00	-1.359587e+01	5.043768e+00	-5.346127e-04	-6.940269e-02	2.185297e+01	2.179853e+01	1.906547e+01	3.819672e-02	9.029821e-03	1.500294e+01	7.644348e-02	-1.826473e+01	1.820889e+01	-1.829779e+01	8.889402e-02
3.721977546420074e-05	8.752956e+00	4.252934e+00	-1.300589e+01	5.005766e+00	-5.347095e-04	-3.996658e-02	2.185203e+01	2.179717e+01	1.729715e+01	3.832438e-02	8.933031e-03	1.500295e+01	6.584478e-02	-1.831406e+01	1.824654e+01	-1.835962e+01	1.130791e-01
3.731977546420074e-05	9.504586e+00	2.748223e+00	-1.225281e+01	4.968060e+00	-5.344227e-04	-1.338768e-02	2.185116e+01	2.179584e+01	1.503948e+01	3.844784e-02	8.836949e-03	1.500296e+01	5.185217e-02	-1.835980e+01	1.828752e+01	-1.841807e+01	1.305508e-01
3.741977546420074e-05	1.036865e+01	1.018648e+00	-1.138730e+01	4.930639e+00	-5.341023e-04	1.006794e-02	2.185029e+01	2.179452e+01	1.244451e+01	3.855998e-02	8.742217e-03	1.500296e+01	3.458124e-02	-1.840564e+01	1.833254e+01	-1.847247e+01	1.399334e-01
3.751977546420074e-05	1.127553e+01	-7.965536e-01	-1.047898e+01	4.893513e+00	-5.335547e-04	3.029823e-02	2.184946e+01	2.179318e+01	9.721091e+00	3.866568e-02	8.647989e-03	1.500296e+01	1.426722e-02	-1.844954e+01	1.838197e+01	-1.852242e+01	1.404528e-01
3.761977546420075e-05	1.214834e+01	-2.543627e+00	-9.604710e+00	4.856665e+00	-5.331412e-04	4.713297e-02	2.184859e+01	2.179181e+01	7.099842e+00	3.875920e-02	8.554918e-03	1.500296e+01	-8.855948e-03	-1.849523e+01	1.843583e+01	-1.856790e+01	1.320675e-01
3.771977546420075e-05	1.291593e+01	-4.080322e+00	-8.835609e+00	4.820108e+00	-5.326606e-04	6.039810e-02	2.184773e+01	2.179039e+01	4.794135e+00	3.884698e-02	8.462165e-03	1.500296e+01	-3.463200e-02	-1.854070e+01	1.849378e+01	-1.860926e+01	1.154760e-01
3.781977546420075e-05	1.352497e+01	-5.299951e+00	-8.225018e+00	4.783829e+00	-5.324855e-04	7.002926e-02	2.184680e+01	2.178891e+01	2.963992e+00	3.892467e-02	8.370404e-03	1.500295e+01	-6.280705e-02	-1.858963e+01	1.855516e+01	-1.864716e+01	9.199884e-02
3.791977546420075e-05	1.394808e+01	-6.147793e+00	-7.800285e+00	4.747829e+00	-5.324036e-04	7.616186e-02	2.184584e+01	2.178736e+01	1.691492e+00	3.899980e-02	8.278822e-03	1.500294e+01	-9.206153e-02	-1.863982e+01	1.861911e+01	-1.868246e+01	6.335963e-02
3.801977546420076e-05	1.418536e+01	-6.624050e+00	-7.561310e+00	4.712105e+00	-5.327389e-04	7.914937e-02	2.184480e+01	2.178574e+01	9.763292e-01	3.906859e-02	8.188147e-03	1.500294e+01	-1.170464e-01	-1.869446e+01	1.868468e+01	-1.871610e+01	3.141791e-02
3.811977546420076e-05	1.425396e+01	-6.763013e+00	-7.490953e+00	4.676659e+00	-5.331486e-04	7.944131e-02	2.184375e+01	2.178406e+01	7.670783e-01	3.913862e-02	8.097698e-03	1.500293e+01	-1.260456e-01	-1.874998e+01	1.875101e+01	-1.874895e+01	-2.053494e-03
3.821977546420076e-05	1.416374e+01	-6.584322e+00	-7.579418e+00	4.641476e+00	-5.336702e-04	7.725441e-02	2.184267e+01	2.178236e+01	1.034302e+00	3.920585e-02	8.008481e-03	1.500292e+01	-1.120360e-01	-1.880674e+01	1.881726e+01	-1.878185e+01	-3.541704e-02
3.831977546420076e-05	1.390276e+01	-6.064096e+00	-7.838668e+00	4.606567e+00	-5.338117e-04	7.237935e-02	2.184167e+01	2.178071e+01	1.813850e+00	3.927775e-02	7.919965e-03	1.500292e+01	-8.399209e-02	-1.885953e+01	1.888262e+01	-1.881560e+01	-6.702500e-02
3.841977546420077e-05	1.345501e+01	-5.170275e+00	-8.284740e+00	4.571920e+00	-5.338229e-04	6.442547e-02	2.184070e+01	2.177910e+01	3.153815e+00	3.935044e-02	7.832962e-03	1.500291e+01	-5.325772e-02	-1.891072e+01	1.894619e+01	-1.885110e+01	-9.509022e-02
3.851977546420077e-05	1.282360e+01	-3.909080e+00	-8.914516e+00	4.537542e+00	-5.334616e-04	5.313206e-02	2.183980e+01	2.177754e+01	5.044868e+00	3.943160e-02	7.746674e-03	1.500291e+01	-2.448665e-02	-1.895782e+01	1.900705e+01	-1.888929e+01	-1.177614e-01
3.861977546420077e-05	1.203934e+01	-2.342191e+00	-9.697154e+00	4.503420e+00	-5.330890e-04	3.846550e-02	2.183892e+01	2.177602e+01	7.394481e+00	3.951723e-02	7.661797e-03	1.500290e+01	1.282813e-03	-1.900440e+01	1.906435e+01	-1.893100e+01	-1.333575e-01
3.871977546420077e-05	1.115828e+01	-5.816698e-01	-1.057661e+01	4.469561e+00	-5.325265e-04	2.059841e-02	2.183808e+01	2.177451e+01	1.003456e+01	3.961439e-02	7.577482e-03	1.500290e+01	2.391282e-02	-1.904845e+01	1.911748e+01	-1.897685e+01	-1.406321e-01
3.881977546420078e-05	1.025270e+01	1.227891e+00	-1.148059e+01	4.435951e+00	-5.321130e-04	-2.384186e-04	2.183722e+01	2.177301e+01	1.274820e+01	3.971795e-02	7.494424e-03	1.500290e+01	4.327304e-02	-1.909354e+01	1.916613e+01	-1.902715e+01	-1.389808e-01
3.891977546420078e-05	9.398950e+00	2.933758e+00	-1.233271e+01	4.402603e+00	-5.316734e-04	-2.381420e-02	2.183638e+01	2.177149e+01	1.530630e+01	3.983353e-02	7.411739e-03	1.500291e+01	5.917380e-02	-1.913784e+01	1.921036e+01	-1.908182e+01	-1.285425e-01
3.901977546420078e-05	8.664800e+00	4.400392e+00	-1.306519e+01	4.369503e+00	-5.315505e-04	-4.994774e-02	2.183549e+01	2.176995e+01	1.750554e+01	3.995446e-02	7.330113e-03	1.500291e+01	7.148013e-02	-1.918495e+01	1.925062e+01	-1.914044e+01	-1.101766e-01
3.911977546420078e-05	8.097851e+00	5.532562e+00	-1.363041e+01	4.336660e+00	-5.315430e-04	-7.823563e-02	2.183458e+01	2.176835e+01	1.920306e+01	4.008503e-02	7.248668e-03	1.500292e+01	8.016631e-02	-1.923284e+01	1.928761e+01	-1.920229e+01	-8.531925e-02
3.921977546420079e-05	7.718673e+00	6.289128e+00	-1.400780e+01	4.304062e+00	-5.319715e-04	-1.066837e-01	2.183359e+01	2.176669e+01	2.033715e+01	4.021758e-02	7.168101e-03	1.500293e+01	8.542337e-02	-1.928496e+01	1.932223e+01	-1.926648e+01	-5.574700e-02
3.931977546420079e-05	7.521793e+00	6.681023e+00	-1.420282e+01	4.271719e+00	-5.325526e-04	-1.284485e-01	2.183257e+01	2.176497e+01	2.092419e+01	4.035599e-02	7.087591e-03	1.500294e+01	8.764403e-02	-1.933861e+01	1.935540e+01	-1.933209e+01	-2.331152e-02
3.941977546420079e-05	7.489854e+00	6.742986e+00	-1.423284e+01	4.239618e+00	-5.334541e-04	-1.316948e-01	2.183149e+01	2.176319e+01	2.101632e+01	4.049263e-02	7.008010e-03	1.500294e+01	8.724841e-02	-1.939551e+01	1.938799e+01	-1.939824e+01	1.025017e-02
3.951977546420079e-05	7.618383e+00	6.484005e+00	-1.410239e+01	4.207773e+00	-5.341172e-04	-1.133423e-01	2.183045e+01	2.176140e+01	2.062702e+01	4.063163e-02	6.928806e-03	1.500295e+01	8.434909e-02	-1.945011e+01	1.942081e+01	-1.946412e+01	4.331080e-02
